date,time,currency,event,impact,actual,previous,open,high,low,close
2021-10-29,2:30pm,EUR,Italian Prelim CPI m/m,Low,0.6%,-0.2%,1.16808,1.16902,1.1533,1.1561
2021-10-29,2:30pm,EUR,Prelim Flash GDP q/q,Low,2.2%,2.2%,1.16808,1.16902,1.1533,1.1561
2021-10-29,2:30pm,USD,Core PCE Price Index m/m,High,0.2%,0.3%,1.16808,1.16902,1.1533,1.1561
2021-10-29,2:30pm,USD,Employment Cost Index q/q,Low,1.3%,0.7%,1.16808,1.16902,1.1533,1.1561
2021-10-29,2:30pm,USD,Personal Income m/m,Low,-1.0%,0.2%,1.16808,1.16902,1.1533,1.1561
2021-10-29,2:30pm,USD,Personal Spending m/m,Low,0.6%,1.0%,1.16808,1.16902,1.1533,1.1561
2021-10-29,7:15pm,USD,Chicago PMI,Medium,68.4,64.7,1.16808,1.16902,1.1533,1.1561
2021-10-29,7:30pm,USD,Revised UoM Consumer Sentiment,Medium,71.7,71.4,1.16808,1.16902,1.1533,1.1561
2021-10-29,7:30pm,USD,Revised UoM Inflation Expectations,Low,4.8%,4.8%,1.16808,1.16902,1.1533,1.1561
2021-11-01,12:30pm,EUR,German Retail Sales m/m,Low,-2.5%,1.2%,1.15631,1.16092,1.1544,1.1604
2021-11-01,7:15pm,USD,Final Manufacturing PMI,Low,58.4,59.2,1.15631,1.16092,1.1544,1.1604
2021-11-01,7:30pm,USD,ISM Manufacturing PMI,High,60.8,61.1,1.15631,1.16092,1.1544,1.1604
2021-11-01,7:30pm,USD,Construction Spending m/m,Low,-0.5%,0.1%,1.15631,1.16092,1.1544,1.1604
2021-11-01,7:30pm,USD,ISM Manufacturing Prices,Low,85.7,81.2,1.15631,1.16092,1.1544,1.1604
2021-11-02,1:45pm,EUR,Spanish Manufacturing PMI,Low,57.4,58.1,1.16032,1.16134,1.1573,1.15783
2021-11-02,2:15pm,EUR,Italian Manufacturing PMI,Low,61.1,59.7,1.16032,1.16134,1.1573,1.15783
2021-11-02,2:20pm,EUR,French Final Manufacturing PMI,Low,53.6,53.5,1.16032,1.16134,1.1573,1.15783
2021-11-02,2:25pm,EUR,German Final Manufacturing PMI,Low,57.8,58.2,1.16032,1.16134,1.1573,1.15783
2021-11-02,2:30pm,EUR,Final Manufacturing PMI,Low,58.3,58.5,1.16032,1.16134,1.1573,1.15783
2021-11-02,6:40pm,USD,RCM/TIPP Economic Optimism,Low,43.9,46.8,1.16032,1.16134,1.1573,1.15783
2021-11-02,All Day,USD,Wards Total Vehicle Sales,Low,13.0M,12.2M,1.16032,1.16134,1.1573,1.15783
2021-11-03,1:15pm,EUR,French Gov Budget Balance,Low,-175.1B,-178.0B,1.15781,1.16164,1.156,1.1613
2021-11-03,1:30pm,EUR,Spanish Unemployment Change,Medium,-0.7K,-76.1K,1.15781,1.16164,1.156,1.1613
2021-11-03,2:30pm,EUR,Italian Monthly Unemployment Rate,Low,9.2%,9.3%,1.15781,1.16164,1.156,1.1613
2021-11-03,3:00pm,EUR,Unemployment Rate,Low,7.4%,7.5%,1.15781,1.16164,1.156,1.1613
2021-11-03,5:45pm,USD,ADP Non-Farm Employment Change,High,571K,523K,1.15781,1.16164,1.156,1.1613
2021-11-03,7:15pm,USD,Final Services PMI,Low,58.7,58.2,1.15781,1.16164,1.156,1.1613
2021-11-03,7:30pm,USD,ISM Services PMI,High,66.7,61.9,1.15781,1.16164,1.156,1.1613
2021-11-03,7:30pm,USD,Factory Orders m/m,Low,0.2%,1.0%,1.15781,1.16164,1.156,1.1613
2021-11-03,8:00pm,USD,Crude Oil Inventories,Medium,3.3M,4.3M,1.15781,1.16164,1.156,1.1613
2021-11-03,11:30pm,USD,Federal Funds Rate,High,<0.25%,<0.25%,1.15781,1.16164,1.156,1.1613
2021-11-04,12:30pm,EUR,German Factory Orders m/m,Low,1.3%,-8.8%,1.16122,1.16164,1.1526,1.15526
2021-11-04,1:45pm,EUR,Spanish Services PMI,Low,56.6,56.9,1.16122,1.16164,1.1526,1.15526
2021-11-04,2:15pm,EUR,Italian Services PMI,Low,52.4,55.5,1.16122,1.16164,1.1526,1.15526
2021-11-04,2:20pm,EUR,French Final Services PMI,Low,56.6,56.6,1.16122,1.16164,1.1526,1.15526
2021-11-04,2:25pm,EUR,German Final Services PMI,Low,52.4,52.4,1.16122,1.16164,1.1526,1.15526
2021-11-04,2:30pm,EUR,Final Services PMI,Low,54.6,54.7,1.16122,1.16164,1.1526,1.15526
2021-11-04,3:20pm,EUR,Spanish 10-y Bond Auction,Low,0.48|1.3,0.45|1.4,1.16122,1.16164,1.1526,1.15526
2021-11-04,3:30pm,EUR,French 10-y Bond Auction,Low,0.16|1.8,0.15|2.1,1.16122,1.16164,1.1526,1.15526
2021-11-04,3:30pm,EUR,PPI m/m,Low,2.7%,1.1%,1.16122,1.16164,1.1526,1.15526
2021-11-04,5:00pm,USD,Challenger Job Cuts y/y,Low,-71.7%,-84.9%,1.16122,1.16164,1.1526,1.15526
2021-11-04,5:30pm,USD,Unemployment Claims,Medium,269K,283K,1.16122,1.16164,1.1526,1.15526
2021-11-04,5:30pm,USD,Prelim Nonfarm Productivity q/q,Low,-5.0%,2.1%,1.16122,1.16164,1.1526,1.15526
2021-11-04,5:30pm,USD,Prelim Unit Labor Costs q/q,Low,8.3%,1.3%,1.16122,1.16164,1.1526,1.15526
2021-11-04,5:30pm,USD,Trade Balance,Low,-80.9B,-72.8B,1.16122,1.16164,1.1526,1.15526
2021-11-04,8:00pm,USD,Natural Gas Storage,Low,63B,87B,1.16122,1.16164,1.1526,1.15526
2021-11-05,12:30pm,EUR,German Industrial Production m/m,Low,-1.1%,-3.5%,1.15539,1.15732,1.1512,1.1566
2021-11-05,1:15pm,EUR,French Industrial Production m/m,Low,-1.3%,1.0%,1.15539,1.15732,1.1512,1.1566
2021-11-05,1:15pm,EUR,French Prelim Private Payrolls q/q,Low,0.5%,1.4%,1.15539,1.15732,1.1512,1.1566
2021-11-05,2:30pm,EUR,Italian Retail Sales m/m,Low,0.8%,0.8%,1.15539,1.15732,1.1512,1.1566
2021-11-05,3:30pm,EUR,Retail Sales m/m,Low,-0.3%,1.0%,1.15539,1.15732,1.1512,1.1566
2021-11-05,3:30pm,USD,Average Hourly Earnings m/m,High,0.4%,0.6%,1.15539,1.15732,1.1512,1.1566
2021-11-05,3:30pm,USD,Non-Farm Employment Change,High,531K,312K,1.15539,1.15732,1.1512,1.1566
2021-11-05,3:30pm,USD,Unemployment Rate,High,4.6%,4.8%,1.15539,1.15732,1.1512,1.1566
2021-11-06,12:30am,USD,Consumer Credit m/m,Low,29.9B,13.8B,,,,
2021-11-08,3:00pm,EUR,Sentix Investor Confidence,Low,18.3,16.9,1.15573,1.1595,1.1549,1.15863
2021-11-09,12:35pm,EUR,German Trade Balance,Low,13.2B,14.0B,1.1584,1.16089,1.1568,1.15924
2021-11-09,1:15pm,EUR,French Trade Balance,Low,-6.8B,-6.7B,1.1584,1.16089,1.1568,1.15924
2021-11-09,3:30pm,EUR,ZEW Economic Sentiment,Medium,25.9,21.0,1.1584,1.16089,1.1568,1.15924
2021-11-09,3:30pm,EUR,German ZEW Economic Sentiment,Medium,31.7,22.3,1.1584,1.16089,1.1568,1.15924
2021-11-09,4:30pm,USD,NFIB Small Business Index,Low,98.2,99.1,1.1584,1.16089,1.1568,1.15924
2021-11-09,7:00pm,USD,PPI m/m,High,0.6%,0.5%,1.1584,1.16089,1.1568,1.15924
2021-11-09,7:00pm,USD,Core PPI m/m,Medium,0.4%,0.2%,1.1584,1.16089,1.1568,1.15924
2021-11-09,11:31pm,USD,10-y Bond Auction,Medium,1.44|2.4,1.58|2.6,1.1584,1.16089,1.1568,1.15924
2021-11-10,12:30pm,EUR,German Final CPI m/m,Low,0.5%,0.5%,1.15921,1.15953,1.1474,1.14781
2021-11-10,12:30pm,EUR,Italian Industrial Production m/m,Low,0.1%,-0.3%,1.15921,1.15953,1.1474,1.14781
2021-11-10,4:06pm,EUR,German 10-y Bond Auction,Low,-0.29|1.1,-0.16|1.1,1.15921,1.15953,1.1474,1.14781
2021-11-10,4:06pm,USD,Core CPI m/m,High,0.6%,0.2%,1.15921,1.15953,1.1474,1.14781
2021-11-10,4:06pm,USD,CPI m/m,High,0.9%,0.4%,1.15921,1.15953,1.1474,1.14781
2021-11-10,4:06pm,USD,CPI y/y,High,6.2%,5.4%,1.15921,1.15953,1.1474,1.14781
2021-11-10,4:06pm,USD,Unemployment Claims,Medium,267K,271K,1.15921,1.15953,1.1474,1.14781
2021-11-10,8:30pm,USD,Final Wholesale Inventories m/m,Low,1.4%,1.1%,1.15921,1.15953,1.1474,1.14781
2021-11-10,8:30pm,USD,Mortgage Delinquencies,Low,4.88%,5.47%,1.15921,1.15953,1.1474,1.14781
2021-11-10,9:00pm,USD,Crude Oil Inventories,Medium,1.0M,3.3M,1.15921,1.15953,1.1474,1.14781
2021-11-10,10:30pm,USD,Natural Gas Storage,Low,7B,63B,1.15921,1.15953,1.1474,1.14781
2021-11-10,11:31pm,USD,30-y Bond Auction,Medium,1.94|2.2,2.05|2.4,1.15921,1.15953,1.1474,1.14781
2021-11-11,12:30am,USD,Federal Budget Balance,Low,-165.1B,-61.5B,1.1478,1.14877,1.1441,1.14499
2021-11-12,12:30pm,EUR,German WPI m/m,Low,1.6%,0.8%,1.14495,1.14622,1.1431,1.14447
2021-11-12,3:30pm,EUR,Industrial Production m/m,Low,-0.2%,-1.7%,1.14495,1.14622,1.1431,1.14447
2021-11-12,8:30pm,USD,JOLTS Job Openings,Medium,10.44M,10.63M,1.14495,1.14622,1.1431,1.14447
2021-11-12,8:30pm,USD,Prelim UoM Consumer Sentiment,Medium,66.8,71.7,1.14495,1.14622,1.1431,1.14447
2021-11-12,8:30pm,USD,Prelim UoM Inflation Expectations,Low,4.9%,4.8%,1.14495,1.14622,1.1431,1.14447
2021-11-15,10:00am,EUR,Trade Balance,Low,6.1B,9.7B,1.14452,1.1464,1.1355,1.13672
2021-11-15,10:00am,USD,Empire State Manufacturing Index,Medium,30.9,19.8,1.14452,1.1464,1.1355,1.13672
2021-11-16,1:15pm,EUR,French Final CPI m/m,Low,0.4%,0.4%,1.13674,1.1386,1.1307,1.13199
2021-11-16,3:30pm,EUR,Flash Employment Change q/q,Low,0.9%,0.7%,1.13674,1.1386,1.1307,1.13199
2021-11-16,3:30pm,EUR,Flash GDP q/q,Low,2.2%,2.2%,1.13674,1.1386,1.1307,1.13199
2021-11-16,7:00pm,USD,Core Retail Sales m/m,High,1.7%,0.7%,1.13674,1.1386,1.1307,1.13199
2021-11-16,7:00pm,USD,Retail Sales m/m,High,1.7%,0.8%,1.13674,1.1386,1.1307,1.13199
2021-11-16,7:00pm,USD,Import Prices m/m,Low,1.2%,0.4%,1.13674,1.1386,1.1307,1.13199
2021-11-16,7:45pm,USD,Industrial Production m/m,Medium,1.6%,-1.3%,1.13674,1.1386,1.1307,1.13199
2021-11-16,7:45pm,USD,Capacity Utilization Rate,Low,76.4%,75.2%,1.13674,1.1386,1.1307,1.13199
2021-11-16,8:30pm,USD,Business Inventories m/m,Low,0.7%,0.8%,1.13674,1.1386,1.1307,1.13199
2021-11-16,8:30pm,USD,NAHB Housing Market Index,Low,83,80,1.13674,1.1386,1.1307,1.13199
2021-11-17,2:30am,USD,TIC Long-Term Purchases,Low,26.3B,79.3B,1.13196,1.13323,1.1262,1.1318
2021-11-17,2:32pm,EUR,Italian Trade Balance,Low,2.45B,1.32B,1.13196,1.13323,1.1262,1.1318
2021-11-17,3:30pm,EUR,Final Core CPI y/y,Low,2.0%,2.1%,1.13196,1.13323,1.1262,1.1318
2021-11-17,3:30pm,EUR,Final CPI y/y,Low,4.1%,4.1%,1.13196,1.13323,1.1262,1.1318
2021-11-17,4:05pm,EUR,German 30-y Bond Auction,Low,0.08|1.1,0.35|2.0,1.13196,1.13323,1.1262,1.1318
2021-11-17,4:05pm,USD,Building Permits,Low,1.65M,1.59M,1.13196,1.13323,1.1262,1.1318
2021-11-17,4:05pm,USD,Housing Starts,Low,1.52M,1.53M,1.13196,1.13323,1.1262,1.1318
2021-11-17,9:00pm,USD,Crude Oil Inventories,Medium,-2.1M,1.0M,1.13196,1.13323,1.1262,1.1318
2021-11-18,3:19pm,EUR,Spanish 10-y Bond Auction,Low,0.47|1.4,0.48|1.3,1.13192,1.13741,1.1312,1.1371
2021-11-18,3:19pm,USD,Philly Fed Manufacturing Index,Medium,39.0,23.8,1.13192,1.13741,1.1312,1.1371
2021-11-18,3:19pm,USD,Unemployment Claims,Medium,268K,269K,1.13192,1.13741,1.1312,1.1371
2021-11-18,8:30pm,USD,CB Leading Index m/m,Low,0.9%,0.1%,1.13192,1.13741,1.1312,1.1371
2021-11-18,9:00pm,USD,Natural Gas Storage,Low,26B,7B,1.13192,1.13741,1.1312,1.1371
2021-11-19,12:30pm,EUR,German PPI m/m,Low,3.8%,2.3%,1.1372,1.1373,1.1248,1.12794
2021-11-19,2:30pm,EUR,Current Account,Low,18.7B,17.1B,1.1372,1.1373,1.1248,1.12794
2021-11-22,8:29pm,EUR,Consumer Confidence,Low,-7,-5,1.12901,1.1293,1.1229,1.1234
2021-11-22,8:30pm,USD,Existing Home Sales,Low,6.34M,6.29M,1.12901,1.1293,1.1229,1.1234
2021-11-23,1:45pm,EUR,French Flash Services PMI,Medium,58.2,56.6,1.12346,1.12751,1.1225,1.12477
2021-11-23,1:45pm,EUR,French Flash Manufacturing PMI,Low,54.6,53.6,1.12346,1.12751,1.1225,1.12477
2021-11-23,2:00pm,EUR,German Flash Manufacturing PMI,High,57.6,57.8,1.12346,1.12751,1.1225,1.12477
2021-11-23,2:00pm,EUR,German Flash Services PMI,High,53.4,52.4,1.12346,1.12751,1.1225,1.12477
2021-11-23,2:30pm,EUR,Flash Manufacturing PMI,Medium,58.6,58.3,1.12346,1.12751,1.1225,1.12477
2021-11-23,2:30pm,EUR,Flash Services PMI,Medium,56.6,54.6,1.12346,1.12751,1.1225,1.12477
2021-11-23,8:15pm,USD,Flash Manufacturing PMI,Medium,59.1,58.4,1.12346,1.12751,1.1225,1.12477
2021-11-23,8:15pm,USD,Flash Services PMI,Medium,57.0,58.7,1.12346,1.12751,1.1225,1.12477
2021-11-23,8:30pm,USD,Richmond Manufacturing Index,Low,11,12,1.12346,1.12751,1.1225,1.12477
2021-11-24,10:30am,EUR,German ifo Business Climate,Medium,96.5,97.7,1.12477,1.12553,1.1185,1.11977
2021-11-24,7:00pm,USD,Prelim GDP q/q,High,2.1%,2.0%,1.12477,1.12553,1.1185,1.11977
2021-11-24,7:00pm,USD,Core Durable Goods Orders m/m,Medium,0.5%,0.5%,1.12477,1.12553,1.1185,1.11977
2021-11-24,7:00pm,USD,Durable Goods Orders m/m,Medium,-0.5%,-0.3%,1.12477,1.12553,1.1185,1.11977
2021-11-24,7:00pm,USD,Unemployment Claims,Medium,199K,270K,1.12477,1.12553,1.1185,1.11977
2021-11-24,7:00pm,USD,Goods Trade Balance,Low,-82.9B,-96.3B,1.12477,1.12553,1.1185,1.11977
2021-11-24,7:00pm,USD,Prelim GDP Price Index q/q,Low,5.9%,5.7%,1.12477,1.12553,1.1185,1.11977
2021-11-24,7:00pm,USD,Prelim Wholesale Inventories m/m,Low,2.2%,1.4%,1.12477,1.12553,1.1185,1.11977
2021-11-24,7:30pm,EUR,Belgian NBB Business Climate,Low,4.2,4.0,1.12477,1.12553,1.1185,1.11977
2021-11-24,8:30pm,USD,Core PCE Price Index m/m,High,0.4%,0.2%,1.12477,1.12553,1.1185,1.11977
2021-11-24,8:30pm,USD,Revised UoM Consumer Sentiment,Medium,67.4,66.8,1.12477,1.12553,1.1185,1.11977
2021-11-24,8:30pm,USD,New Home Sales,Low,745K,742K,1.12477,1.12553,1.1185,1.11977
2021-11-24,8:30pm,USD,Personal Income m/m,Low,0.5%,-1.0%,1.12477,1.12553,1.1185,1.11977
2021-11-24,8:30pm,USD,Personal Spending m/m,Low,1.3%,0.6%,1.12477,1.12553,1.1185,1.11977
2021-11-24,8:30pm,USD,Revised UoM Inflation Expectations,Low,4.9%,4.9%,1.12477,1.12553,1.1185,1.11977
2021-11-24,9:00pm,USD,Crude Oil Inventories,Medium,1.0M,-2.1M,1.12477,1.12553,1.1185,1.11977
2021-11-24,10:30pm,USD,Natural Gas Storage,Low,-21B,26B,1.12477,1.12553,1.1185,1.11977
2021-11-25,12:30pm,EUR,German Final GDP q/q,Low,1.7%,1.8%,1.11972,1.123,1.11951,1.12065
2021-11-25,12:30pm,EUR,German GfK Consumer Climate,Low,-1.6,1.0,1.11972,1.123,1.11951,1.12065
2021-11-26,12:30pm,EUR,German Import Prices m/m,Low,3.8%,1.3%,1.12056,1.13308,1.12039,1.13155
2021-11-26,2:30pm,EUR,M3 Money Supply y/y,Low,7.7%,7.5%,1.12056,1.13308,1.12039,1.13155
2021-11-26,2:30pm,EUR,Private Loans y/y,Low,4.1%,4.1%,1.12056,1.13308,1.12039,1.13155
2021-11-29,All Day,EUR,German Prelim CPI m/m,Low,-0.2%,0.5%,1.13018,1.13156,1.1257,1.12906
2021-11-29,1:30pm,EUR,Spanish Flash CPI y/y,Low,5.6%,5.4%,1.13018,1.13156,1.1257,1.12906
2021-11-29,8:30pm,USD,Pending Home Sales m/m,Medium,7.5%,-2.4%,1.13018,1.13156,1.1257,1.12906
2021-11-30,1:15pm,EUR,French Consumer Spending m/m,Low,-0.4%,0.2%,1.12902,1.1383,1.1234,1.13368
2021-11-30,1:15pm,EUR,French Prelim CPI m/m,Low,0.4%,0.4%,1.12902,1.1383,1.1234,1.13368
2021-11-30,1:15pm,EUR,French Prelim GDP q/q,Low,3.0%,3.0%,1.12902,1.1383,1.1234,1.13368
2021-11-30,2:25pm,EUR,German Unemployment Change,Low,-34K,-40K,1.12902,1.1383,1.1234,1.13368
2021-11-30,3:30pm,EUR,Core CPI Flash Estimate y/y,Low,2.6%,2.0%,1.12902,1.1383,1.1234,1.13368
2021-11-30,3:30pm,EUR,CPI Flash Estimate y/y,Low,4.9%,4.1%,1.12902,1.1383,1.1234,1.13368
2021-11-30,3:30pm,EUR,Italian Prelim CPI m/m,Low,0.7%,0.7%,1.12902,1.1383,1.1234,1.13368
2021-11-30,3:48pm,EUR,Italian 10-y Bond Auction,Low,1.02|1.5,1.05|1.3,1.12902,1.1383,1.1234,1.13368
2021-11-30,7:30pm,USD,HPI m/m,Low,0.9%,1.0%,1.12902,1.1383,1.1234,1.13368
2021-11-30,7:30pm,USD,S&P/CS Composite-20 HPI y/y,Low,19.1%,19.6%,1.12902,1.1383,1.1234,1.13368
2021-11-30,8:15pm,USD,Chicago PMI,Medium,61.8,68.4,1.12902,1.1383,1.1234,1.13368
2021-11-30,8:15pm,USD,CB Consumer Confidence,Medium,109.5,111.6,1.12902,1.1383,1.1234,1.13368
2021-12-01,12:30pm,EUR,German Retail Sales m/m,Low,-0.3%,-1.9%,1.1335,1.13598,1.1301,1.1319
2021-12-01,1:45pm,EUR,Spanish Manufacturing PMI,Low,57.1,57.4,1.1335,1.13598,1.1301,1.1319
2021-12-01,2:15pm,EUR,Italian Manufacturing PMI,Low,62.8,61.1,1.1335,1.13598,1.1301,1.1319
2021-12-01,2:20pm,EUR,French Final Manufacturing PMI,Low,55.9,54.6,1.1335,1.13598,1.1301,1.1319
2021-12-01,2:25pm,EUR,German Final Manufacturing PMI,Low,57.4,57.6,1.1335,1.13598,1.1301,1.1319
2021-12-01,2:30pm,EUR,Final Manufacturing PMI,Low,58.4,58.6,1.1335,1.13598,1.1301,1.1319
2021-12-01,6:45pm,USD,ADP Non-Farm Employment Change,High,534K,570K,1.1335,1.13598,1.1301,1.1319
2021-12-01,8:15pm,USD,Final Manufacturing PMI,Low,58.3,59.1,1.1335,1.13598,1.1301,1.1319
2021-12-01,8:15pm,USD,ISM Manufacturing PMI,High,61.1,60.8,1.1335,1.13598,1.1301,1.1319
2021-12-01,8:15pm,USD,Construction Spending m/m,Low,0.2%,-0.1%,1.1335,1.13598,1.1301,1.1319
2021-12-01,8:15pm,USD,ISM Manufacturing Prices,Low,82.4,85.7,1.1335,1.13598,1.1301,1.1319
2021-12-01,All Day,USD,Wards Total Vehicle Sales,Low,12.9M,13.0M,1.1335,1.13598,1.1301,1.1319
2021-12-01,9:00pm,USD,Crude Oil Inventories,Medium,-0.9M,1.0M,1.1335,1.13598,1.1301,1.1319
2021-12-02,1:30pm,EUR,Spanish Unemployment Change,Medium,-74.4K,-0.7K,1.13187,1.13477,1.1294,1.13005
2021-12-02,2:30pm,EUR,Italian Monthly Unemployment Rate,Low,9.4%,9.2%,1.13187,1.13477,1.1294,1.13005
2021-12-02,3:17pm,EUR,Spanish 10-y Bond Auction,Low,0.39|2.1,0.47|1.4,1.13187,1.13477,1.1294,1.13005
2021-12-02,3:30pm,EUR,PPI m/m,Low,5.4%,2.8%,1.13187,1.13477,1.1294,1.13005
2021-12-02,3:30pm,EUR,Unemployment Rate,Low,7.3%,7.4%,1.13187,1.13477,1.1294,1.13005
2021-12-02,3:32pm,EUR,French 10-y Bond Auction,Low,-0.19|2.7,0.16|1.8,1.13187,1.13477,1.1294,1.13005
2021-12-02,6:00pm,USD,Challenger Job Cuts y/y,Low,-77.0%,-71.7%,1.13187,1.13477,1.1294,1.13005
2021-12-02,7:00pm,USD,Unemployment Claims,Medium,222K,194K,1.13187,1.13477,1.1294,1.13005
2021-12-02,9:00pm,USD,Natural Gas Storage,Low,-59B,-21B,1.13187,1.13477,1.1294,1.13005
2021-12-03,1:15pm,EUR,French Gov Budget Balance,Low,-171.6B,-175.1B,1.12998,1.13335,1.1265,1.13131
2021-12-03,1:15pm,EUR,French Industrial Production m/m,Low,0.9%,-1.5%,1.12998,1.13335,1.1265,1.13131
2021-12-03,1:45pm,EUR,Spanish Services PMI,Low,59.8,56.6,1.12998,1.13335,1.1265,1.13131
2021-12-03,2:15pm,EUR,Italian Services PMI,Low,55.9,52.4,1.12998,1.13335,1.1265,1.13131
2021-12-03,2:20pm,EUR,French Final Services PMI,Low,57.4,58.2,1.12998,1.13335,1.1265,1.13131
2021-12-03,2:25pm,EUR,German Final Services PMI,Low,52.7,53.4,1.12998,1.13335,1.1265,1.13131
2021-12-03,2:30pm,EUR,Final Services PMI,Low,55.9,56.6,1.12998,1.13335,1.1265,1.13131
2021-12-03,3:30pm,EUR,Retail Sales m/m,Low,0.2%,-0.4%,1.12998,1.13335,1.1265,1.13131
2021-12-03,3:30pm,USD,Average Hourly Earnings m/m,High,0.3%,0.4%,1.12998,1.13335,1.1265,1.13131
2021-12-03,3:30pm,USD,Non-Farm Employment Change,High,210K,546K,1.12998,1.13335,1.1265,1.13131
2021-12-03,3:30pm,USD,Unemployment Rate,High,4.2%,4.6%,1.12998,1.13335,1.1265,1.13131
2021-12-03,8:15pm,USD,Final Services PMI,Low,58.0,57.0,1.12998,1.13335,1.1265,1.13131
2021-12-03,8:30pm,USD,ISM Services PMI,High,69.1,66.7,1.12998,1.13335,1.1265,1.13131
2021-12-03,8:30pm,USD,Factory Orders m/m,Low,1.0%,0.5%,1.12998,1.13335,1.1265,1.13131
2021-12-06,12:30pm,EUR,German Factory Orders m/m,Low,-6.9%,1.8%,1.1302,1.13151,1.1264,1.1285
2021-12-06,2:30pm,EUR,Italian Retail Sales m/m,Low,0.1%,1.0%,1.1302,1.13151,1.1264,1.1285
2021-12-06,3:00pm,EUR,Sentix Investor Confidence,Low,13.5,18.3,1.1302,1.13151,1.1264,1.1285
2021-12-07,12:30pm,EUR,German Industrial Production m/m,Low,2.8%,-0.5%,1.12832,1.12985,1.1225,1.12672
2021-12-07,1:15pm,EUR,French Trade Balance,Low,-7.5B,-6.9B,1.12832,1.12985,1.1225,1.12672
2021-12-07,3:30pm,EUR,ZEW Economic Sentiment,Medium,26.8,25.9,1.12832,1.12985,1.1225,1.12672
2021-12-07,3:30pm,EUR,German ZEW Economic Sentiment,Medium,29.9,31.7,1.12832,1.12985,1.1225,1.12672
2021-12-07,3:30pm,EUR,Final Employment Change q/q,Low,0.9%,0.9%,1.12832,1.12985,1.1225,1.12672
2021-12-07,3:30pm,EUR,Revised GDP q/q,Low,2.2%,2.2%,1.12832,1.12985,1.1225,1.12672
2021-12-07,3:37pm,USD,Revised Nonfarm Productivity q/q,Low,-5.2%,-5.0%,1.12832,1.12985,1.1225,1.12672
2021-12-07,3:37pm,USD,Revised Unit Labor Costs q/q,Low,9.6%,8.3%,1.12832,1.12985,1.1225,1.12672
2021-12-07,3:37pm,USD,Trade Balance,Low,-67.1B,-81.4B,1.12832,1.12985,1.1225,1.12672
2021-12-07,3:37pm,USD,RCM/TIPP Economic Optimism,Low,48.4,43.9,1.12832,1.12985,1.1225,1.12672
2021-12-08,1:30am,USD,Consumer Credit m/m,Low,16.9B,27.8B,1.12672,1.13548,1.1263,1.1341
2021-12-08,12:00pm,EUR,French Final Private Payrolls q/q,Low,0.5%,0.5%,1.12672,1.13548,1.1263,1.1341
2021-12-08,4:06pm,EUR,German 10-y Bond Auction,Low,-0.38|1.3,-0.29|1.1,1.12672,1.13548,1.1263,1.1341
2021-12-08,4:06pm,USD,JOLTS Job Openings,High,11.03M,10.60M,1.12672,1.13548,1.1263,1.1341
2021-12-08,9:00pm,USD,Crude Oil Inventories,Medium,-0.2M,-0.9M,1.12672,1.13548,1.1263,1.1341
2021-12-08,11:31pm,USD,10-y Bond Auction,Medium,1.52|2.4,1.44|2.4,1.12672,1.13548,1.1263,1.1341
2021-12-09,12:30pm,EUR,German Trade Balance,Low,12.5B,12.9B,1.13412,1.1346,1.1277,1.12923
2021-12-09,7:00pm,USD,Unemployment Claims,Medium,184K,227K,1.13412,1.1346,1.1277,1.12923
2021-12-09,8:30pm,USD,Final Wholesale Inventories m/m,Low,2.3%,2.2%,1.13412,1.1346,1.1277,1.12923
2021-12-09,9:00pm,USD,Natural Gas Storage,Low,-59B,-59B,1.13412,1.1346,1.1277,1.12923
2021-12-09,11:31pm,USD,30-y Bond Auction,Medium,1.90|2.2,1.94|2.2,1.13412,1.1346,1.1277,1.12923
2021-12-10,12:30pm,EUR,German Final CPI m/m,Low,-0.2%,-0.2%,1.12922,1.13241,1.1263,1.1314
2021-12-10,2:30pm,EUR,Italian Industrial Production m/m,Low,-0.6%,0.1%,1.12922,1.13241,1.1263,1.1314
2021-12-10,6:45pm,USD,Core CPI m/m,High,0.5%,0.6%,1.12922,1.13241,1.1263,1.1314
2021-12-10,6:45pm,USD,CPI m/m,High,0.8%,0.9%,1.12922,1.13241,1.1263,1.1314
2021-12-10,6:45pm,USD,CPI y/y,High,6.8%,6.2%,1.12922,1.13241,1.1263,1.1314
2021-12-10,8:30pm,USD,Prelim UoM Consumer Sentiment,Medium,70.4,67.4,1.12922,1.13241,1.1263,1.1314
2021-12-10,8:30pm,USD,Prelim UoM Inflation Expectations,Low,4.9%,4.9%,1.12922,1.13241,1.1263,1.1314
2021-12-11,12:22am,USD,Federal Budget Balance,Low,-191.3B,-165.1B,,,,
2021-12-13,12:30pm,EUR,German WPI m/m,Low,1.3%,1.6%,1.1311,1.13193,1.1258,1.12837
2021-12-13,2:30pm,EUR,Italian Quarterly Unemployment Rate,Low,9.2%,9.8%,1.1311,1.13193,1.1258,1.12837
2021-12-14,3:30pm,EUR,Industrial Production m/m,Low,1.1%,-0.2%,1.12827,1.1324,1.1252,1.12579
2021-12-14,4:30pm,USD,NFIB Small Business Index,Low,98.4,98.2,1.12827,1.1324,1.1252,1.12579
2021-12-14,7:00pm,USD,PPI m/m,High,0.8%,0.6%,1.12827,1.1324,1.1252,1.12579
2021-12-14,7:00pm,USD,Core PPI m/m,Medium,0.7%,0.4%,1.12827,1.1324,1.1252,1.12579
