pair,timestamp,open,high,low,close,max_up_pips,max_down_pips,max_profit,max_loss,daily_return,rolling_std
EURUSD,2023-06-13,1.07568,1.08235,1.07557,1.07887,67,1,0.6200728841291048,-0.010226089543363686,0.2965565967574024,0.3667681185889244
EURUSD,2023-06-14,1.0789,1.0864,1.0773,1.08311,75,16,0.6951524701084496,-0.14829919362313893,0.3902122532208775,0.3760385965631533
EURUSD,2023-06-15,1.0831,1.09527,1.0802,1.09413,122,29,1.123626627273568,-0.2677499769180965,1.0183731880712856,0.40979987406116725
EURUSD,2023-06-16,1.09413,1.09707,1.09178,1.09401,29,24,0.2687066436346634,-0.21478252127261607,-0.010967618107548463,0.4069319765510078
EURUSD,2023-06-19,1.09385,1.09462,1.0905,1.09213,8,33,0.07039356401699844,-0.3062577135804694,-0.15724276637564052,0.40994828429996444
EURUSD,2023-06-20,1.09213,1.09462,1.0891,1.09164,25,30,0.2279948357796124,-0.2774394989607545,-0.04486645362732472,0.3991791913927081
EURUSD,2023-06-21,1.0917,1.0991,1.0904,1.09836,74,13,0.6778418979573211,-0.11908033342492048,0.610057708161593,0.4106344799514205
EURUSD,2023-06-22,1.09838,1.10122,1.09483,1.09554,28,35,0.2585626103898629,-0.32320326298730334,-0.2585626103898427,0.41305866865806357
EURUSD,2023-06-23,1.09548,1.09585,1.08443,1.0891,4,111,0.03377514879322137,-1.0086902545003107,-0.5823931062182836,0.44039687986789333
EURUSD,2023-06-26,1.08998,1.09201,1.08873,1.09057,20,12,0.1862419493935647,-0.11468100332115942,0.054129433567596696,0.43809653728958553
EURUSD,2023-06-27,1.09056,1.09768,1.0902,1.09598,71,4,0.6528755868544615,-0.033010563380273986,0.496992370892017,0.44674053419557364
EURUSD,2023-06-28,1.09603,1.09627,1.08967,1.09125,2,64,0.02189721084277054,-0.580276087333389,-0.4361194492851479,0.44703700779517735
EURUSD,2023-06-29,1.09129,1.09414,1.08599,1.08625,28,53,0.2611588120481079,-0.4856637557386288,-0.4618387413061748,0.44122494879413215
EURUSD,2023-06-30,1.08639,1.09318,1.0835,1.09074,68,29,0.6250057529984696,-0.26601864891982246,0.40040869301080423,0.42889753279653514
EURUSD,2023-07-03,1.09076,1.09339,1.087,1.091,26,38,0.24111628589241743,-0.34471377754959714,0.022003007077635594,0.4290260641440715
EURUSD,2023-07-04,1.09102,1.09163,1.0875,1.08791,6,35,0.055910982383457625,-0.32263386555701906,-0.28505435280748,0.43342361984147043
EURUSD,2023-07-05,1.08793,1.09079,1.085,1.08545,29,29,0.2628845605875252,-0.2693187980844447,-0.22795584274723904,0.4389017522057866
EURUSD,2023-07-06,1.08543,1.09006,1.0833,1.0888,46,21,0.42655905954323486,-0.19623559326718126,0.31047603254010814,0.41056953299865323
EURUSD,2023-07-07,1.08885,1.09733,1.08668,1.0964,85,22,0.7788033246085154,-0.19929283188685357,0.6933921109427327,0.42496978073162567
EURUSD,2023-07-10,1.09648,1.10014,1.0942,1.09995,37,23,0.33379541806508073,-0.2079381292864291,0.31646724062455167,0.42780385347430905
EURUSD,2023-07-11,1.09996,1.10273,1.0976,1.10051,28,24,0.2518273391759645,-0.21455325648206658,0.05000181824794087,0.42560696727390723
EURUSD,2023-07-12,1.1006,1.11403,1.1004,1.11282,134,2,1.2202435035435264,-0.018171906232961835,1.110303470834081,0.47901367464123595
EURUSD,2023-07-13,1.11283,1.12284,1.11272,1.12235,100,1,0.8995084604117497,-0.009884708356177897,0.8554765777342427,0.46428764071015655
EURUSD,2023-07-14,1.12231,1.12449,1.1204,1.12264,22,19,0.19424223253825332,-0.1701847083247816,0.02940364070534554,0.463763215629517
EURUSD,2023-07-17,1.12281,1.12488,1.12028,1.12354,21,25,0.18435888529671238,-0.22532752647377055,0.06501545230269568,0.45929159940385555
EURUSD,2023-07-18,1.12361,1.12758,1.1208,1.12274,40,28,0.35332544210179945,-0.25008677388061507,-0.0774290011658784,0.4600231269636199
EURUSD,2023-07-19,1.12274,1.12403,1.11742,1.11998,13,53,0.11489748294351437,-0.473840782371697,-0.24582717280938557,0.45318891732319494
EURUSD,2023-07-20,1.11999,1.12291,1.1117,1.11339,29,83,0.26071661354119535,-0.740185180224835,-0.5892909758122786,0.47226500337620225
EURUSD,2023-07-21,1.11348,1.1145,1.11076,1.11245,10,27,0.09160469878219824,-0.24427919675252863,-0.0925027840643825,0.44848472225143543
EURUSD,2023-07-24,1.11312,1.1147,1.10599,1.10627,16,71,0.1419433663935528,-0.6405419002443654,-0.6153873796176532,0.47617415884058095
EURUSD,2023-07-25,1.10625,1.10869,1.10205,1.1057,24,42,0.22056497175141224,-0.3796610169491509,-0.04971751412429835,0.46570298797845977
EURUSD,2023-07-26,1.10568,1.11068,1.10375,1.10866,50,19,0.45221040445697613,-0.17455321612039534,0.26951740105636196,0.45443931157573986
EURUSD,2023-07-27,1.10867,1.11497,1.0964,1.09764,63,123,0.5682484418266908,-1.1067314890815123,-0.9948857640235683,0.5007803399785049
EURUSD,2023-07-28,1.09768,1.10475,1.09434,1.10147,71,33,0.6440857080387644,-0.3042781138400899,0.34527366809998905,0.4988818999963675
EURUSD,2023-07-31,1.1018,1.10459,1.0992,1.09968,28,26,0.2532220003630487,-0.23597749137773968,-0.19241241604646034,0.5016859515913802
EURUSD,2023-08-01,1.09966,1.10195,1.0951,1.10181,23,46,0.20824618518450275,-0.41467362639362343,0.19551497735662607,0.4971009619251622
EURUSD,2023-08-02,1.10178,1.10181,1.0917,1.09381,0,101,0.0027228666339899517,-0.9148831890214099,-0.7233749024306153,0.523719276017497
EURUSD,2023-08-03,1.09383,1.09629,1.0911,1.09483,25,27,0.22489783604398367,-0.24958174487809998,0.09142188457071847,0.5198874863370401
EURUSD,2023-08-04,1.09472,1.1042,1.0934,1.10072,95,13,0.8659748611517243,-0.12057877813504714,0.5480853551593107,0.5109502837303559
EURUSD,2023-08-07,1.10105,1.10139,1.0964,1.10029,3,47,0.030879614913038186,-0.422324145134194,-0.06902502157032776,0.506219922981733
EURUSD,2023-08-08,1.10031,1.10111,1.0928,1.09535,8,75,0.07270678263399714,-0.6825349219765253,-0.4507820523306935,0.515679402352534
EURUSD,2023-08-09,1.09536,1.09954,1.095,1.09759,42,4,0.3816096990943683,-0.032865907099028265,0.20358603564126648,0.44524349036112254
EURUSD,2023-08-10,1.09761,1.10652,1.0966,1.09801,89,10,0.8117637412195564,-0.09201811207987859,0.03644281666529605,0.38932488373047625
EURUSD,2023-08-11,1.09828,1.1005,1.09418,1.09436,22,41,0.2021342462760053,-0.37331099537458506,-0.3569217321630116,0.3913191069285193
EURUSD,2023-08-14,1.09475,1.09602,1.08745,1.09046,13,73,0.11600822105504494,-0.6668189084265689,-0.391870290020544,0.39235442100565004
EURUSD,2023-08-15,1.09048,1.09525,1.08965,1.09027,48,8,0.4374220526740668,-0.07611327122000279,-0.019257574646011064,0.39319768739504984
EURUSD,2023-08-16,1.09024,1.09346,1.08713,1.08805,32,31,0.29534781332550636,-0.2852582917522901,-0.20087320223071398,0.39277984274381816
EURUSD,2023-08-17,1.08813,1.09182,1.0856,1.08672,37,25,0.33911389264150155,-0.23250898330164071,-0.12958010531831063,0.37910651899405784
EURUSD,2023-08-18,1.08673,1.0894,1.08447,1.08711,27,23,0.2456912020465019,-0.20796333955995774,0.034967287182653184,0.38083478875518
EURUSD,2023-08-21,1.08742,1.09137,1.08692,1.08943,39,5,0.36324511228411266,-0.045980393960010385,0.18484118371924788,0.368261395984894
EURUSD,2023-08-22,1.08953,1.09305,1.08328,1.08445,35,63,0.3230750874230143,-0.573641845566445,-0.4662560920764178,0.3779054450527332
EURUSD,2023-08-23,1.08448,1.08715,1.0801,1.08619,27,44,0.24620094423133207,-0.40388020064916363,0.15767925641781114,0.3728772111422123
EURUSD,2023-08-24,1.08618,1.08767,1.0803,1.08126,15,59,0.1371779999631729,-0.541346738109695,-0.4529635971938181,0.32130397605932026
EURUSD,2023-08-25,1.0812,1.08418,1.0765,1.0793,30,47,0.2756196818349966,-0.43470218275988964,-0.1757306696263423,0.30550486586691306
EURUSD,2023-08-28,1.07957,1.08232,1.0793,1.08187,28,3,0.2547310503255954,-0.025009957668330213,0.21304778754505876,0.31302656133301837
EURUSD,2023-08-29,1.08191,1.0892,1.0782,1.08785,73,37,0.6738083574419331,-0.3429120721686536,0.5490290319897271,0.3388287997504009
EURUSD,2023-08-30,1.08781,1.09456,1.08549,1.09228,68,23,0.6205127733703527,-0.21327253840283486,0.4109173476985847,0.31816371805059657
EURUSD,2023-08-31,1.09227,1.09394,1.08348,1.08415,17,88,0.1528925998150492,-0.8047460792661224,-0.7434059344301434,0.35608518841863307
EURUSD,2023-09-01,1.08414,1.08819,1.07706,1.07733,40,71,0.3735679893740556,-0.6530521888317188,-0.6281476562067818,0.3481243863582532
EURUSD,2023-09-04,1.07739,1.0809,1.07712,1.07938,35,3,0.3257873193550991,-0.025060563027315314,0.18470563120132322,0.3544430351330124
EURUSD,2023-09-05,1.07943,1.07985,1.07062,1.07226,4,88,0.038909424418451126,-0.8161714979201973,-0.6642394597148402,0.3684349048902074
EURUSD,2023-09-06,1.07221,1.07489,1.07021,1.07225,27,20,0.24995103571126864,-0.18653062366514037,0.003730612473285826,0.36206010166094194
EURUSD,2023-09-07,1.07239,1.0732,1.0686,1.06962,8,38,0.0755322224190805,-0.3534162011954569,-0.25830155074179534,0.3612393752528377
EURUSD,2023-09-08,1.06969,1.07439,1.0692,1.0699,47,5,0.4393796333517118,-0.04580766390263548,0.019631855958272347,0.3590035283252391
EURUSD,2023-09-11,1.07147,1.07594,1.07064,1.07484,45,8,0.4171838688904005,-0.07746367140469508,0.3145211718480308,0.3653952701274846
EURUSD,2023-09-12,1.07493,1.07692,1.07052,1.0759,20,44,0.1851283339380386,-0.4102592726968291,0.09023843413060734,0.3672208284145071
EURUSD,2023-09-13,1.07589,1.07648,1.07109,1.07292,6,48,0.05483831990260068,-0.44614226361430215,-0.27605052561134663,0.36892759648792567
EURUSD,2023-09-14,1.07294,1.07521,1.06315,1.0642,23,98,0.2115682144388311,-0.9124461759278213,-0.8145842265177894,0.4037710099448543
EURUSD,2023-09-15,1.06421,1.0688,1.06328,1.06596,46,9,0.43130585128873733,-0.08738876725459235,0.1644412287048532,0.407337990349418
EURUSD,2023-09-18,1.06626,1.06988,1.0654,1.06918,36,9,0.3395044360662462,-0.08065575000469706,0.2738544069926691,0.4111895837752687
EURUSD,2023-09-19,1.06914,1.0718,1.0672,1.06795,27,19,0.24879809940701,-0.1814542529509749,-0.11130441289260755,0.40233657708742204
EURUSD,2023-09-20,1.06793,1.0737,1.0649,1.06633,58,30,0.5402975850477141,-0.2837264614722021,-0.14982255391271393,0.39834396889571777
EURUSD,2023-09-21,1.06635,1.06735,1.06165,1.06584,10,47,0.09377784029634847,-0.4407558493927816,-0.04782669855113335,0.38979452216976973
EURUSD,2023-09-22,1.06582,1.06717,1.06147,1.06432,13,44,0.12666303878703367,-0.4081364583137937,-0.14073670976338,0.38943126465812866
EURUSD,2023-09-25,1.06445,1.06555,1.05753,1.05922,11,69,0.10333975292405477,-0.6501009911221585,-0.4913335525388554,0.3933166964806615
EURUSD,2023-09-26,1.05915,1.0609,1.05618,1.05698,17,30,0.1652268328376451,-0.28041353915877254,-0.20488127271869,0.36105696391589814
EURUSD,2023-09-27,1.05698,1.0574,1.04878,1.05052,4,82,0.0397358511986854,-0.7757951900698201,-0.6111752351037988,0.3491109180371005
EURUSD,2023-09-28,1.05051,1.0579,1.04908,1.05635,74,14,0.7034678394303726,-0.13612435864485273,0.5559204576824442,0.36412740926039533
EURUSD,2023-09-29,1.05639,1.0617,1.05577,1.05709,53,6,0.5026552693607614,-0.0586904457633869,0.06626340650708025,0.34783032678550385
EURUSD,2023-10-02,1.05676,1.05919,1.04749,1.0479,24,93,0.22994814338167174,-0.8772095840114965,-0.8384117491199391,0.37701528131651263
EURUSD,2023-10-03,1.04786,1.04934,1.0448,1.04642,15,31,0.14124024201705626,-0.2920237436298802,-0.13742293817877463,0.3575379551185851
EURUSD,2023-10-04,1.04646,1.05321,1.0451,1.0506,68,14,0.6450318215698674,-0.12996196701259752,0.39561951722951977,0.37551950130296835
EURUSD,2023-10-05,1.05062,1.0552,1.04998,1.05483,46,6,0.4359330680931075,-0.06091641126194018,0.4007157678323109,0.39044473726539325
EURUSD,2023-10-06,1.05483,1.06,1.04823,1.05857,52,66,0.49012637107402324,-0.6256932396689456,0.35455950247907975,0.4018293904174719
EURUSD,2023-10-09,1.05545,1.05744,1.05192,1.0565,20,35,0.18854517030649828,-0.3344544980813902,0.09948363257378326,0.39407237602358197
EURUSD,2023-10-10,1.05654,1.06198,1.05542,1.0605,54,11,0.5148882200389847,-0.10600639824332347,0.3748083366460298,0.40518584248664985
EURUSD,2023-10-11,1.06046,1.06348,1.05799,1.062,30,25,0.28478207570299896,-0.23291779039284577,0.14521999886842474,0.4041419088694469
EURUSD,2023-10-12,1.06191,1.06397,1.0524,1.05297,21,95,0.1939900744884381,-0.8955561205751813,-0.841879255304117,0.406946455651292
EURUSD,2023-10-13,1.053,1.05584,1.04952,1.05043,28,35,0.269705603038932,-0.33048433048432363,-0.24406457739790707,0.4065449162347261
EURUSD,2023-10-16,1.05209,1.05628,1.05132,1.05585,42,8,0.39825490214716786,-0.07318765504851651,0.3573838740031733,0.41053885001804885
EURUSD,2023-10-17,1.05589,1.05948,1.05326,1.05742,36,26,0.3399975376222885,-0.24907897602969156,0.1449014575381935,0.4126303261530847
EURUSD,2023-10-18,1.05742,1.05941,1.05228,1.05358,20,51,0.18819390592195498,-0.4860887821300829,-0.36314803956801134,0.41831930277989643
EURUSD,2023-10-19,1.05354,1.06166,1.05278,1.05807,81,8,0.77073485581944,-0.07213774512594415,0.4299789281849902,0.4319498246524069
EURUSD,2023-10-20,1.05816,1.06036,1.05648,1.0593,22,17,0.2079080668329912,-0.15876616012700384,0.10773418008617967,0.43209200092040567
EURUSD,2023-10-23,1.05928,1.06779,1.05711,1.06674,85,22,0.8033758779548389,-0.20485612869118697,0.7042519447171685,0.4452256877771294
EURUSD,2023-10-24,1.06675,1.06943,1.05828,1.059,27,85,0.25123037262713993,-0.7940004687133796,-0.7265057417389402,0.4749100824964442
EURUSD,2023-10-25,1.05911,1.06067,1.05634,1.05674,16,28,0.1472934822634104,-0.26154034991643355,-0.2237727903617172,0.45536505353472534
EURUSD,2023-10-26,1.05668,1.05691,1.05218,1.05603,2,45,0.02176628686072912,-0.42586213423176084,-0.06151341938903352,0.4390474380884445
EURUSD,2023-10-27,1.05596,1.0597,1.0535,1.05605,37,25,0.35418008257889283,-0.23296336982460572,0.008523050115527432,0.43882847257723295
EURUSD,2023-10-30,1.05653,1.06251,1.05468,1.06147,60,18,0.5660038049085304,-0.17510151155195852,0.4675683605765993,0.4024891710617791
EURUSD,2023-10-31,1.06145,1.06749,1.05571,1.05744,60,57,0.5690329266569358,-0.5407697018229853,-0.377785105280519,0.41246179915478237
EURUSD,2023-11-01,1.0574,1.05806,1.05165,1.0567,7,57,0.06241724985815254,-0.5437866464913866,-0.06620011348590155,0.40540941372985184
EURUSD,2023-11-02,1.0567,1.06676,1.0567,1.06211,101,0,0.9520204409955483,0.0,0.511971231191458,0.41141745150356
EURUSD,2023-11-03,1.06203,1.07467,1.06144,1.073,126,6,1.1901735355875054,-0.055553986233919044,1.0329275067559225,0.46338954061418786
EURUSD,2023-11-06,1.07243,1.07563,1.07158,1.07173,32,9,0.2983877735609869,-0.07925925235213649,-0.06527232546645682,0.4643759638029971
EURUSD,2023-11-07,1.07168,1.07221,1.0664,1.06998,5,53,0.04945506121231538,-0.49268438339802473,-0.15862944162436873,0.46099798869174063
EURUSD,2023-11-08,1.06993,1.0716,1.0659,1.0709,17,40,0.1560849775218996,-0.376660155337263,0.09066013664444546,0.460498027180827
EURUSD,2023-11-09,1.07076,1.07254,1.06598,1.06671,18,48,0.16623706526206758,-0.44641189435541173,-0.3782360192760177,0.42419899109178255
EURUSD,2023-11-10,1.06671,1.0693,1.06559,1.06848,26,11,0.24280263614289452,-0.1049957345482849,0.16593075906291768,0.4186249700391758
EURUSD,2023-11-13,1.06826,1.07061,1.06647,1.06987,24,18,0.21998389905079982,-0.16756220395783408,0.15071237339225577,0.4139431118628221
EURUSD,2023-11-14,1.06975,1.08875,1.06927,1.08787,190,5,1.7761159149334076,-0.044870296798320726,1.6938537041364725,0.5509738471838863
EURUSD,2023-11-15,1.08788,1.08861,1.08313,1.08468,7,48,0.06710298930030145,-0.43662903996764646,-0.2941500900834531,0.5478174268705306
EURUSD,2023-11-16,1.08453,1.08955,1.08299,1.08517,50,15,0.46287331839598944,-0.14199699408961455,0.05901173780347007,0.5441280552754665
EURUSD,2023-11-17,1.08501,1.09148,1.08246,1.09138,65,26,0.5963078681302454,-0.23502087538364183,0.5870913632132411,0.5534775161140008
EURUSD,2023-11-20,1.09095,1.09518,1.0897,1.09394,42,13,0.38773545992024894,-0.114579036619478,0.27407305559373263,0.5392263960521256
EURUSD,2023-11-21,1.09386,1.09651,1.08998,1.0911,27,39,0.2422613497156895,-0.354707183734674,-0.2523174812133267,0.5089503607210607
EURUSD,2023-11-22,1.091,1.0923,1.08522,1.08883,13,58,0.11915673693859569,-0.5297891842346376,-0.1989000916590289,0.5079973136929665
EURUSD,2023-11-23,1.08864,1.09304,1.08815,1.09035,44,5,0.40417401528512265,-0.04501028806585294,0.15707671957670838,0.5053372445456429
EURUSD,2023-11-24,1.09031,1.09486,1.08947,1.09367,46,8,0.41731250745201404,-0.07704230906805881,0.3081692362722556,0.5047270457950339
EURUSD,2023-11-27,1.09426,1.09594,1.09247,1.09531,17,18,0.1535284118947877,-0.16358086743552339,0.09595525743424738,0.5006153303223033
EURUSD,2023-11-28,1.09518,1.1009,1.09342,1.09927,57,18,0.5222885735678106,-0.16070417648240323,0.37345459193921793,0.4855608762109216
EURUSD,2023-11-29,1.09908,1.10171,1.096,1.09692,26,31,0.23929104341812335,-0.28023437784328453,-0.19652800524076153,0.49023500499044764
EURUSD,2023-11-30,1.09675,1.0984,1.0879,1.08861,17,88,0.1504444950991704,-0.8069295646227311,-0.7421928424891556,0.526788711288956
EURUSD,2023-12-01,1.0886,1.09127,1.08287,1.08818,27,57,0.24526915304059804,-0.5263641374242157,-0.03858166452324885,0.4833740528078942
EURUSD,2023-12-04,1.08765,1.0895,1.08039,1.08359,18,73,0.17009148163470852,-0.6674941387394883,-0.37328184618213145,0.49310702999557227
EURUSD,2023-12-05,1.0836,1.08474,1.07778,1.07965,11,58,0.10520487264674612,-0.5370985603543685,-0.36452565522332026,0.500146079072702
EURUSD,2023-12-06,1.07965,1.08047,1.07583,1.07643,8,38,0.07595053952670244,-0.3538183670633941,-0.29824480155605987,0.5062449813832963
EURUSD,2023-12-07,1.07621,1.08175,1.07548,1.07936,55,7,0.5147694223246279,-0.06783062785145272,0.2926938051123838,0.4995064375718095
EURUSD,2023-12-08,1.07918,1.08007,1.0723,1.07608,9,69,0.08247002353639406,-0.6375210808206228,-0.28725513816046466,0.505170886946195
EURUSD,2023-12-11,1.0759,1.0779,1.07414,1.0764,20,18,0.1858908820522355,-0.16358397620596557,0.04647272051305371,0.5045852562780963
EURUSD,2023-12-12,1.07631,1.08281,1.0757,1.07943,65,6,0.6039152288838671,-0.056675121479870985,0.2898793098642389,0.33023506852410195
EURUSD,2023-12-13,1.07937,1.08966,1.07729,1.08742,103,21,0.9533338892131644,-0.19270500384482242,0.7458054235341091,0.36606950523083226
EURUSD,2023-12-14,1.08728,1.10092,1.087,1.09921,136,3,1.254506658818324,-0.02575233610478055,1.0972334633213152,0.4378814081475927
EURUSD,2023-12-15,1.09912,1.10038,1.08885,1.08922,13,103,0.11463716427685937,-0.93438387073295,-0.9007205764611707,0.47153547072291296
EURUSD,2023-12-18,1.0897,1.09312,1.08914,1.09235,34,6,0.3138478480315868,-0.051390290905744145,0.24318619803616054,0.47064521184662106
EURUSD,2023-12-19,1.09228,1.09873,1.09145,1.09805,65,8,0.5905079283700212,-0.07598784194527836,0.5282528289449641,0.48088506393887065
EURUSD,2023-12-20,1.09787,1.09843,1.09296,1.09413,6,49,0.05100786067568255,-0.44722963556704987,-0.3406596409410818,0.4855961921453525
EURUSD,2023-12-21,1.09413,1.10126,1.09347,1.10109,71,7,0.6516593092228399,-0.06032189959146581,0.6361218502371615,0.5035817464974806
EURUSD,2023-12-22,1.10109,1.10401,1.09935,1.1011,29,17,0.26519176452424725,-0.1580252295452554,0.0009081909744040463,0.5001513362603678
EURUSD,2023-12-25,1.1016,1.10202,1.09913,1.1008,4,25,0.038126361655781316,-0.22421931735656975,-0.07262164124908424,0.5005860761501174
EURUSD,2023-12-26,1.1011,1.1045,1.10073,1.10417,34,4,0.30878212696395146,-0.03360276087548646,0.27881209699392684,0.4976266500964422
EURUSD,2023-12-27,1.10417,1.11226,1.10284,1.11044,81,13,0.7326770334278173,-0.12045246655859634,0.5678473423476454,0.508764632792218
EURUSD,2023-12-28,1.11044,1.11395,1.10549,1.10593,35,50,0.31609091891501584,-0.4457692446237536,-0.40614531176830926,0.4857144499386775
EURUSD,2023-12-29,1.10594,1.10842,1.10338,1.10374,25,26,0.22424362985334087,-0.23147729533246794,-0.1989258006763459,0.48912536740221324
EURUSD,2024-01-01,1.104,1.1046,1.1034,1.1044,6,6,0.05434782608695053,-0.05434782608697065,0.03623188405796702,0.4778466650708209
EURUSD,2024-01-02,1.10438,1.10454,1.0938,1.09416,2,106,0.014487766891845201,-0.9580035857222887,-0.9254061102156773,0.5207499469492718
EURUSD,2024-01-03,1.09414,1.09654,1.08928,1.09215,24,49,0.219350357358307,-0.444184473650526,-0.1818780046429101,0.5170953849324221
EURUSD,2024-01-04,1.09209,1.09722,1.09142,1.09447,51,7,0.46974150482103844,-0.06135025501560754,0.21793075662262715,0.5156880520427941
EURUSD,2024-01-05,1.0944,1.09984,1.08767,1.09392,54,67,0.49707602339180273,-0.6149488304093681,-0.043859649122810304,0.5096813596925213
EURUSD,2024-01-08,1.09446,1.09788,1.09224,1.09495,34,22,0.3124828682637994,-0.20283975659228193,0.04477093726587554,0.5096875557854994
EURUSD,2024-01-09,1.09501,1.09663,1.09101,1.0931,16,40,0.14794385439401966,-0.3652934676395653,-0.1744276307978994,0.5102388541243393
EURUSD,2024-01-10,1.09294,1.09731,1.09226,1.09724,44,7,0.39983896645744366,-0.062217505078047644,0.39343422328764344,0.4909440858833121
EURUSD,2024-01-11,1.09722,1.09999,1.093,1.09723,28,42,0.2524562075062375,-0.3846083738903877,0.0009113942509107988,0.4232203853077316
EURUSD,2024-01-12,1.09715,1.0987,1.09356,1.09483,15,36,0.14127512190675298,-0.3272114113840388,-0.21145695666044748,0.3722813863970701
EURUSD,2024-01-15,1.0953,1.09676,1.0933,1.09483,15,20,0.13329681365836,-0.1825983748744638,-0.042910618095496254,0.368719604165291
EURUSD,2024-01-16,1.09482,1.0951,1.0862,1.08751,3,86,0.025574980362073948,-0.7873440382893855,-0.6676896658811429,0.37635100703630286
EURUSD,2024-01-17,1.0874,1.08845,1.08443,1.08827,10,30,0.09656060327386384,-0.27312856354606563,0.08000735699835833,0.37123384850676255
EURUSD,2024-01-18,1.08811,1.09068,1.08464,1.08762,26,35,0.23618935585558293,-0.3189015816415493,-0.045032211816808915,0.3361649476694585
EURUSD,2024-01-19,1.08757,1.08983,1.08654,1.0896,23,10,0.2078027161470205,-0.09470654762450825,0.18665465211434448,0.3406890146891278
EURUSD,2024-01-22,1.08901,1.09095,1.08797,1.08824,19,10,0.17814345139163576,-0.09549958218932147,-0.07070642142863127,0.34068501318668665
EURUSD,2024-01-23,1.0882,1.09162,1.08214,1.08541,34,61,0.31428046315015423,-0.5568829259327287,-0.2563866936225023,0.33377852212211706
EURUSD,2024-01-24,1.0854,1.09323,1.08462,1.08843,78,8,0.721393034825871,-0.07186290768380348,0.27915975677170524,0.30942009736999915
EURUSD,2024-01-25,1.08843,1.09018,1.08214,1.08454,17,63,0.16078204386133405,-0.5778966033644706,-0.35739551464034885,0.3070585589374593
EURUSD,2024-01-26,1.08449,1.08854,1.08125,1.08512,41,32,0.3734474269011341,-0.2987579415208909,0.058091821962409106,0.30793866014209753
EURUSD,2024-01-29,1.0843,1.08501,1.07956,1.08328,7,47,0.06548003320114253,-0.4371483906667865,-0.09406990685234906,0.306636720028466
EURUSD,2024-01-30,1.0832,1.08573,1.08117,1.08447,25,20,0.23356720827180052,-0.18740768094534493,0.1172451994091677,0.23822327006138316
EURUSD,2024-01-31,1.08446,1.08874,1.07947,1.0818,43,50,0.39466646994818266,-0.4601368422993979,-0.2452833668369405,0.2406430496943419
EURUSD,2024-02-01,1.0818,1.0875,1.07797,1.08713,57,38,0.5268996117581638,-0.35403956369014605,0.49269735625807304,0.26303771540979465
EURUSD,2024-02-02,1.08714,1.08974,1.07802,1.07849,26,91,0.23915962985447464,-0.8388983939511027,-0.7956656916312569,0.3141964401355971
EURUSD,2024-02-05,1.0785,1.07861,1.07229,1.07419,1,62,0.010199350950399118,-0.5757997218358877,-0.3996291145108981,0.3216211601249661
EURUSD,2024-02-06,1.07418,1.07623,1.07224,1.07545,21,19,0.190843247872806,-0.18060287847472778,0.11822971941388823,0.3241118139498537
EURUSD,2024-02-07,1.0754,1.0784,1.07487,1.07717,30,5,0.27896596615214003,-0.049283987353535376,0.16458992002976097,0.310533936545396
EURUSD,2024-02-08,1.07704,1.07889,1.07414,1.07775,18,29,0.17176706529004562,-0.26925648072494085,0.06592141424645216,0.31181189687977495
EURUSD,2024-02-09,1.07767,1.07951,1.07619,1.07821,18,15,0.1707387233568777,-0.1373333209609552,0.05010810359386315,0.3115454639431947
EURUSD,2024-02-12,1.07778,1.08055,1.07556,1.07713,28,22,0.25700977936127406,-0.20597895674440878,-0.06030915400174799,0.3114957034130965
EURUSD,2024-02-13,1.07708,1.07985,1.07003,1.07079,28,70,0.2571768113789077,-0.6545474802243102,-0.5839863334199993,0.30348750839480376
EURUSD,2024-02-14,1.07087,1.07344,1.06945,1.07264,26,14,0.23999178238254515,-0.13260246341759288,0.1652861691895421,0.30621573783032124
EURUSD,2024-02-15,1.07243,1.07848,1.07224,1.0772,61,2,0.564139384388735,-0.017716774055174925,0.4447842749643278,0.32643964107207096
EURUSD,2024-02-16,1.07718,1.07874,1.07318,1.07749,16,40,0.14482259232440314,-0.37133998031898136,0.028778848474724044,0.3226582380212849
EURUSD,2024-02-19,1.07719,1.07894,1.07618,1.07785,17,10,0.16245973319469342,-0.09376247458667249,0.06127052794770494,0.3234303727478575
EURUSD,2024-02-20,1.0777,1.0839,1.07614,1.08076,62,16,0.5752992483993674,-0.14475271411339016,0.2839380161454802,0.3267193114072286
EURUSD,2024-02-21,1.08075,1.08245,1.07897,1.08185,17,18,0.1572981725653308,-0.1647004395096104,0.10178117048344934,0.32080183418719316
EURUSD,2024-02-22,1.08182,1.08882,1.08025,1.08222,70,16,0.6470577360374087,-0.14512580651125614,0.03697472777356269,0.31088586469887547
EURUSD,2024-02-23,1.08221,1.08396,1.08115,1.08188,18,11,0.16170613836502531,-0.09794771809536403,-0.030493157520254062,0.31065367975166014
EURUSD,2024-02-26,1.08319,1.08597,1.08124,1.08509,28,20,0.25664934129746436,-0.18002381853600183,0.1754078231889154,0.31237575975889126
EURUSD,2024-02-27,1.08504,1.0866,1.08328,1.08437,16,18,0.14377350143773554,-0.16220600162205853,-0.061748875617484,0.311692205742086
EURUSD,2024-02-28,1.08437,1.08474,1.07965,1.08377,4,47,0.03412119479513279,-0.4352757822514508,-0.05533166723536763,0.3066578616528364
EURUSD,2024-02-29,1.08363,1.0856,1.07956,1.08053,20,41,0.18179636960953507,-0.37558945396491583,-0.28607550547697114,0.2912120086233432
